Pos_1	Pos_2	Frag_1	Frag_2	Clade_1	Clade_2	AG	AG/seq	AG/clade	AG=<1	AG=<1/seq	AG=<1/clade	AG>1	AG>1/seq	AG>1/clade	BG	BG/seq	BG/clade	BG=<1	BG=<1/seq	BG=<1/clade	BG>1	BG>1/seq	BG>1/clade	WG	WG/seq	WG/clade	WG=<1	WG=<1/seq	WG=<1/clade	WG>1	WG>1/seq	WG>1/clade	Rec_List1	Rec_List2
2001	1501	20	15	10	9	6	0.40000	0.66667	1	0.06667	0.11111	5	0.33333	0.55556	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	1601	20	16	10	9	4	0.26667	0.44444	1	0.06667	0.11111	3	0.20000	0.33333	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	1701	20	17	10	5	4	0.26667	0.80000	1	0.06667	0.20000	3	0.20000	0.60000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	1801	20	18	10	7	6	0.40000	0.85714	1	0.06667	0.14286	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2001	1901	20	19	10	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	101	21	1	12	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2101	201	21	2	12	6	7	0.46667	1.16667	0	0.00000	0.00000	7	0.46667	1.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2101	301	21	3	12	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	401	21	4	12	6	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	MN240496.1	
2101	501	21	5	12	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	601	21	6	12	8	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	KF726085.1	
2101	701	21	7	12	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	801	21	8	12	11	3	0.20000	0.27273	2	0.13333	0.18182	1	0.06667	0.09091	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.18182	2	0.13333	0.18182	0	0.00000	0.00000	KF726085.1, MN240496.1	(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2101	901	21	9	12	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	1001	21	10	12	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	1101	21	11	12	9	2	0.13333	0.22222	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	(MW384880.1, MT081370.1), MN240496.1	
2101	1201	21	12	12	9	2	0.13333	0.22222	1	0.06667	0.11111	1	0.06667	0.11111	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	FJ445111.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2101	1301	21	13	12	7	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2101	1401	21	14	12	9	2	0.13333	0.22222	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	MN240496.1	(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2101	1501	21	15	12	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	1601	21	16	12	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	1701	21	17	12	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	1801	21	18	12	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
2101	1901	21	19	12	7	7	0.46667	1.00000	2	0.13333	0.28571	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1, (MK032897.1, MT081371.1), AB601883.2	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2101	2001	21	20	12	10	6	0.40000	0.60000	1	0.06667	0.10000	5	0.33333	0.50000	1	0.06667	0.10000	1	0.06667	0.10000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MW384881.1, (MK032897.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	101	22	1	11	4	4	0.26667	1.00000	1	0.06667	0.25000	3	0.20000	0.75000	1	0.06667	0.25000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MT081371.1, MK032896.1), (MT081371.1, MK032896.1), MK032896.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
2201	201	22	2	11	6	3	0.20000	0.50000	0	0.00000	0.00000	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2201	301	22	3	11	5	5	0.33333	1.00000	1	0.06667	0.20000	4	0.26667	0.80000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	401	22	4	11	6	5	0.33333	0.83333	1	0.06667	0.16667	4	0.26667	0.66667	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	501	22	5	11	7	8	0.53333	1.14286	2	0.13333	0.28571	6	0.40000	0.85714	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	601	22	6	11	8	5	0.33333	0.62500	1	0.06667	0.12500	4	0.26667	0.50000	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	701	22	7	11	8	8	0.53333	1.00000	2	0.13333	0.25000	6	0.40000	0.75000	2	0.13333	0.25000	2	0.13333	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), (MW384881.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	801	22	8	11	11	9	0.60000	0.81818	2	0.13333	0.18182	7	0.46667	0.63636	2	0.13333	0.18182	2	0.13333	0.18182	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2201	901	22	9	11	8	6	0.40000	0.75000	2	0.13333	0.25000	4	0.26667	0.50000	2	0.13333	0.25000	2	0.13333	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	1001	22	10	11	7	8	0.53333	1.14286	2	0.13333	0.28571	6	0.40000	0.85714	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), (MW384881.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	1101	22	11	11	9	7	0.46667	0.77778	1	0.06667	0.11111	6	0.40000	0.66667	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384880.1, MT081370.1), (MW384880.1, MT081370.1), (MK032897.1, MW384881.1, MT081371.1), (MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	1201	22	12	11	9	7	0.46667	0.77778	3	0.20000	0.33333	4	0.26667	0.44444	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	FJ445111.1, (MK032897.1, MT081371.1, MK032896.1), (MT081371.1, MK032896.1), MT081371.1, MK032896.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	1301	22	13	11	7	9	0.60000	1.28571	2	0.13333	0.28571	7	0.46667	1.00000	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), (MW384881.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2201	1401	22	14	11	9	9	0.60000	1.00000	2	0.13333	0.22222	7	0.46667	0.77778	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
2201	1501	22	15	11	9	8	0.53333	0.88889	2	0.13333	0.22222	6	0.40000	0.66667	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), (MW384881.1, MT081371.1), MT081371.1, MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	1601	22	16	11	9	5	0.33333	0.55556	1	0.06667	0.11111	4	0.26667	0.44444	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
2201	1701	22	17	11	5	5	0.33333	1.00000	1	0.06667	0.20000	4	0.26667	0.80000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MW384881.1, MT081371.1), MW384881.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
