Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
OP267495.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_542986_FRA_2021,Enterovirus D,7365,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-09
OP267496.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_543314_FRA_2021,Enterovirus D,7228,partial,France: ARA,,Homo sapiens,oronasopharynx,2021-09
OP267497.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_549043_FRA_2021,Enterovirus D,7383,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-09
OP267498.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_559433_FRA_2021,Enterovirus D,7358,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-09
OP267499.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_561507_FRA_2021,Enterovirus D,7366,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-09
OP267500.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_568006_FRA_2021,Enterovirus D,7384,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267501.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_568547_FRA_2021,Enterovirus D,7379,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267502.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_569629_FRA_2021,Enterovirus D,7371,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267503.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_574346_FRA_2021,Enterovirus D,7417,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267504.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_577956_FRA_2021,Enterovirus D,7426,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267505.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_582086_FRA_2021,Enterovirus D,7371,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-08
OP267506.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_582504_FRA_2021,Enterovirus D,7398,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267507.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_583231_FRA_2021,Enterovirus D,7389,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267508.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_583712_FRA_2021,Enterovirus D,7380,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267509.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_587415_FRA_2021,Enterovirus D,7410,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267510.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_589053_FRA_2021,Enterovirus D,7370,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
OP267511.1,enterovirus D68,GenBank,,"Benschop,K.S., Albert,J., Anton,A., Andres,C., Aranzamendi,M., Armannsdottir,B., Bailly,J.L., Baldanti,F., Baldvinsdottir,G.E., Beard,S., Berginc,N., Bottcher,S., Blomqvist,S., Bubba,L., Calvo,C., Cabrerizo,M., Cavallero,A., Celma,C., Ceriotti,F., Costa,I., Cottrell,S., Del Cuerpo,M., Dean,J., Dembinski,J.L., Diedrich,S., Diez-Domingo,J., Dorenberg,D., Duizer,E., Dyrdak,R., Fanti,D., Farkas,A., Feeney,S., Flipse,J., De Gascun,C., Galli,C., Georgieva,I., Gifford,L., Guiomar,R., Honemann,M., Ikonen,N., Jeannoel,M., Josset,L., Keeren,K., Lopez-Labrador,F.X., Maier,M., McKenna,J., Meijer,A., Mengual-Chulia,B., Midgley,S.E., Mirand,A., Montes,M., Moore,C., Morley,U., Murk,J.L., Nikolaeva-Glomb,L., Numanovic,S., Oggioni,M., Palminha,P., Pariani,E., Pellegrinelli,L., Piralla,A., Pietsch,C., Pineiro,L., Rabella,N., Rainetova,P., Uceda Renteria,S.C., Romero,M.P., Reynders,M., Roorda,L., Savolainen-Kopra,C., Schuffenecker,I., Soynova,A., Swanink,C.M., Ursic,T., Verweij,J.J., Vila,J., Vuorinen,T., Simmonds,P., Fischer,T.K., Harvala,H., Bisseux,M.","CHU Clermont-Ferrand, Centre National de reference des enterovirus et parechovirus",France,9/6/22,CF_590684_FRA_2021,Enterovirus D,7366,complete,France: ARA,,Homo sapiens,oronasopharynx,2021-10
